name,episode,length,total_reward,reason,terminated
random,0,71,-81.195,crash,True
random,1,98,-222.683,out_of_view,True
random,2,128,-9.593,crash,True
random,3,93,-352.751,crash,True
random,4,70,-247.802,crash,True
random,5,81,-110.866,crash,True
random,6,108,-103.83,crash,True
random,7,149,-188.95,crash,True
random,8,101,-371.466,crash,True
random,9,112,-148.367,crash,True
random,10,112,-324.373,out_of_view,True
random,11,100,-102.933,crash,True
random,12,63,-207.099,crash,True
random,13,86,-413.895,crash,True
random,14,75,-126.885,crash,True
random,15,97,-14.278,crash,True
random,16,62,-56.229,crash,True
random,17,115,-490.126,crash,True
random,18,99,-180.486,out_of_view,True
random,19,114,-334.212,out_of_view,True
random,20,62,-97.142,crash,True
random,21,114,-156.749,out_of_view,True
random,22,88,-153.08,crash,True
random,23,73,-180.875,crash,True
random,24,138,-134.193,crash,True
random,25,67,-119.298,crash,True
random,26,63,-122.177,crash,True
random,27,68,-100.248,crash,True
random,28,133,-72.388,crash,True
random,29,70,-217.378,crash,True
random,30,108,-104.642,crash,True
random,31,91,-149.774,crash,True
random,32,62,-56.789,crash,True
random,33,80,-136.553,crash,True
random,34,114,-211.581,crash,True
random,35,78,-109.116,crash,True
random,36,101,-188.725,crash,True
random,37,104,-143.597,crash,True
random,38,85,-332.904,crash,True
random,39,129,-82.16,crash,True
random,40,73,-135.997,crash,True
random,41,110,-113.253,crash,True
random,42,68,-77.716,crash,True
random,43,112,-128.008,crash,True
random,44,63,-118.479,crash,True
random,45,96,-190.922,crash,True
random,46,74,-120.553,crash,True
random,47,71,-296.053,crash,True
random,48,65,-111.342,crash,True
random,49,106,-259.945,out_of_view,True
random,50,91,-459.891,crash,True
random,51,81,-227.804,crash,True
random,52,112,-281.37,crash,True
random,53,100,-191.051,crash,True
random,54,92,-138.234,crash,True
random,55,85,-94.537,crash,True
random,56,69,-168.602,crash,True
random,57,93,-402.024,crash,True
random,58,100,-262.839,crash,True
random,59,116,-357.476,out_of_view,True
random,60,93,-222.706,crash,True
random,61,98,-306.64,out_of_view,True
random,62,64,-87.23,crash,True
random,63,103,-103.978,crash,True
random,64,86,-185.536,crash,True
random,65,111,-74.542,crash,True
random,66,115,-311.445,crash,True
random,67,79,-127.903,crash,True
random,68,75,-122.001,crash,True
random,69,96,-328.709,crash,True
random,70,124,-92.74,crash,True
random,71,59,-139.908,crash,True
random,72,85,-15.569,crash,True
random,73,115,-141.142,crash,True
random,74,59,-138.903,crash,True
random,75,92,-234.575,crash,True
random,76,77,-93.185,crash,True
random,77,116,-193.566,out_of_view,True
random,78,85,-117.203,crash,True
random,79,65,-106.921,crash,True
random,80,64,-100.561,crash,True
random,81,80,-184.017,crash,True
random,82,97,-87.626,crash,True
random,83,87,-230.496,crash,True
random,84,84,-125.839,crash,True
random,85,101,-222.749,crash,True
random,86,63,-76.054,crash,True
random,87,108,-379.329,crash,True
