name,episode,length,total_reward,reason,terminated
random,0,64,-106.352,crash,True
random,1,97,-288.179,out_of_view,True
random,2,103,-248.085,crash,True
random,3,72,-165.163,crash,True
random,4,76,-96.809,crash,True
random,5,87,-338.364,crash,True
random,6,101,-364.278,crash,True
random,7,117,-107.059,crash,True
random,8,96,-257.727,crash,True
random,9,109,-206.989,out_of_view,True
random,10,115,-249.59,out_of_view,True
random,11,102,-261.988,crash,True
random,12,67,-124.64,crash,True
random,13,64,-239.896,crash,True
random,14,68,-72.371,crash,True
random,15,90,-305.771,crash,True
random,16,55,-163.078,crash,True
random,17,126,-236.941,crash,True
random,18,86,-362.464,out_of_view,True
random,19,112,-198.947,crash,True
random,20,67,-102.276,crash,True
random,21,98,-293.889,out_of_view,True
random,22,77,-338.493,crash,True
random,23,73,-175.809,crash,True
random,24,109,-486.339,crash,True
random,25,74,-130.415,crash,True
random,26,72,-96.838,crash,True
random,27,78,-327.579,crash,True
random,28,142,-175.656,crash,True
random,29,72,-128.273,crash,True
random,30,90,-354.127,crash,True
random,31,75,-122.572,crash,True
random,32,59,-88.672,crash,True
random,33,88,-129.361,crash,True
random,34,121,-168.809,crash,True
random,35,87,-167.74,crash,True
random,36,96,-379.827,out_of_view,True
random,37,95,-113.067,crash,True
random,38,63,-120.158,crash,True
random,39,124,-76.91,crash,True
random,40,102,-93.786,crash,True
random,41,108,-126.696,crash,True
random,42,68,-92.226,crash,True
random,43,91,-447.658,crash,True
random,44,61,-124.031,crash,True
random,45,100,-139.279,crash,True
random,46,72,-118.321,crash,True
random,47,76,-172.147,crash,True
random,48,66,-77.614,crash,True
random,49,92,-398.18,out_of_view,True
random,50,80,-140.968,crash,True
random,51,92,-109.467,crash,True
random,52,106,-210.085,crash,True
random,53,90,-154.701,crash,True
