name,episode,length,total_reward,reason,terminated
random,115,67,-165.865,crash,True
random,116,76,-212.481,crash,True
random,117,108,-213.279,crash,True
random,118,88,-167.92,crash,True
random,119,99,-90.628,crash,True
random,120,95,-309.154,crash,True
random,121,95,-345.216,crash,True
random,122,70,-168.551,crash,True
random,123,73,-26.282,crash,True
random,124,149,-6.814,crash,True
random,125,105,-219.221,crash,True
random,126,74,-170.184,crash,True
random,127,103,-385.646,out_of_view,True
random,128,105,-331.336,out_of_view,True
random,129,108,-124.159,crash,True
random,130,80,-121.589,crash,True
random,131,126,-235.196,out_of_view,True
random,132,76,-377.841,out_of_view,True
random,133,109,-236.93,out_of_view,True
random,134,91,-117.758,crash,True
random,135,116,-248.13,crash,True
random,136,73,-173.74,crash,True
random,137,88,-157.506,crash,True
random,138,93,-105.342,crash,True
random,139,62,-194.409,crash,True
random,140,72,-384.306,crash,True
random,141,92,-326.736,crash,True
random,142,86,-336.108,crash,True
random,143,84,-120.98,crash,True
random,144,98,-421.605,crash,True
random,145,97,-409.223,out_of_view,True
random,146,97,-257.563,crash,True
random,147,72,-84.119,crash,True
random,148,103,-376.009,out_of_view,True
random,149,119,-246.005,crash,True
random,150,72,-102.034,crash,True
random,151,80,-85.445,crash,True
random,152,81,-341.632,crash,True
random,153,94,-285.733,crash,True
random,154,113,-314.682,out_of_view,True
random,155,77,-282.007,crash,True
random,156,100,-274.204,out_of_view,True
random,157,102,-302.323,crash,True
random,158,92,-146.39,crash,True
random,159,66,-53.078,crash,True
random,160,73,-148.769,crash,True
random,161,106,-78.891,crash,True
random,162,83,-271.48,crash,True
random,163,91,-84.98,crash,True
random,164,78,-117.449,crash,True
random,165,56,-81.158,crash,True
random,166,84,-91.088,crash,True
random,167,100,-255.935,out_of_view,True
random,168,69,-145.911,crash,True
random,169,81,-141.583,crash,True
random,170,128,-225.361,out_of_view,True
random,171,80,-106.742,crash,True
random,172,105,-99.18,crash,True
random,173,128,-75.518,crash,True
random,174,103,-226.538,crash,True
random,175,104,-167.241,crash,True
random,176,70,-158.496,crash,True
random,177,63,-189.979,crash,True
random,178,93,-101.604,crash,True
random,179,114,-336.35,out_of_view,True
random,180,130,-196.544,crash,True
random,181,83,-269.719,crash,True
random,182,107,-96.566,crash,True
random,183,127,-509.032,crash,True
random,184,71,-64.475,crash,True
random,185,100,-113.977,crash,True
random,186,88,-124.372,crash,True
random,187,92,-147.152,crash,True
random,188,95,-119.607,crash,True
random,189,68,-101.85,crash,True
random,190,93,-162.256,crash,True
random,191,121,-171.359,crash,True
random,192,87,-368.308,out_of_view,True
random,193,60,-93.892,crash,True
random,194,74,-108.474,crash,True
random,195,119,-55.128,crash,True
random,196,68,-109.007,crash,True
random,197,102,-181.997,crash,True
random,198,58,-77.867,crash,True
random,199,116,-136.784,crash,True
