name,episode,length,total_reward,reason,terminated
random,0,71,-99.738,crash,True
random,1,95,-222.038,out_of_view,True
random,2,108,-146.994,crash,True
random,3,72,-66.954,crash,True
random,4,75,-115.927,crash,True
random,5,99,-360.382,crash,True
random,6,108,-164.679,crash,True
random,7,126,-113.249,crash,True
random,8,127,-318.076,crash,True
random,9,156,-382.832,crash,True
random,10,118,-174.229,out_of_view,True
random,11,107,-262.19,crash,True
random,12,80,-306.696,crash,True
random,13,73,-95.116,crash,True
random,14,70,-133.262,crash,True
random,15,92,-139.768,crash,True
random,16,53,-88.518,crash,True
random,17,119,-5.979,crash,True
random,18,84,-345.267,crash,True
random,19,111,-140.991,crash,True
random,20,64,-181.385,crash,True
random,21,102,-286.343,crash,True
random,22,75,-102.181,crash,True
random,23,68,-195.881,crash,True
random,24,127,-251.753,crash,True
random,25,85,-374.517,crash,True
random,26,72,-80.998,crash,True
random,27,112,-495.028,out_of_view,True
random,28,119,-136.687,crash,True
random,29,72,-154.81,crash,True
random,30,102,-349.353,crash,True
random,31,78,-128.531,crash,True
random,32,66,-90.732,crash,True
random,33,82,-117.836,crash,True
random,34,118,-119.31,crash,True
random,35,75,-96.211,crash,True
random,36,98,-320.739,out_of_view,True
random,37,89,-95.42,crash,True
random,38,69,-82.828,crash,True
random,39,128,-428.787,crash,True
random,40,80,-79.383,crash,True
random,41,97,-265.105,crash,True
random,42,66,-101.67,crash,True
random,43,93,-352.348,crash,True
random,44,62,-119.948,crash,True
random,45,121,-96.152,crash,True
random,46,86,-182.84,crash,True
random,47,76,-102.046,crash,True
random,48,66,-94.552,crash,True
random,49,97,-349.136,out_of_view,True
random,50,78,-126.373,crash,True
random,51,85,-121.459,crash,True
random,52,131,-63.701,crash,True
random,53,90,-331.489,crash,True
random,54,94,27.365,crash,True
random,55,98,-282.825,crash,True
random,56,69,-95.717,crash,True
random,57,93,-139.616,crash,True
random,58,121,-146.338,crash,True
random,59,123,-335.606,crash,True
random,60,93,-181.816,crash,True
random,61,93,-318.248,crash,True
random,62,62,-93.598,crash,True
random,63,96,-111.422,crash,True
random,64,93,-140.367,crash,True
random,65,109,-131.212,crash,True
random,66,121,-98.977,crash,True
random,67,80,-384.332,crash,True
random,68,79,-194.689,crash,True
random,69,78,-109.232,crash,True
random,70,109,-122.132,crash,True
random,71,63,-86.393,crash,True
random,72,71,-109.88,crash,True
random,73,132,-188.341,crash,True
random,74,56,-80.63,crash,True
random,75,86,-511.844,crash,True
random,76,78,-189.821,crash,True
random,77,106,-304.647,out_of_view,True
random,78,95,-120.614,crash,True
random,79,92,-464.762,crash,True
random,80,74,-93.28,crash,True
random,81,91,-412.76,crash,True
random,82,110,-147.622,crash,True
random,83,106,-516.452,crash,True
random,84,94,-142.028,crash,True
random,85,136,-84.806,crash,True
random,86,78,-96.725,crash,True
random,87,98,-275.966,crash,True
random,88,79,-311.177,crash,True
random,89,107,-367.231,crash,True
random,90,87,-246.821,crash,True
random,91,86,-369.757,crash,True
random,92,98,-111.949,crash,True
random,93,63,-93.578,crash,True
random,94,85,-130.268,crash,True
random,95,124,-104.085,crash,True
random,96,112,-468.443,out_of_view,True
random,97,80,-70.005,crash,True
random,98,71,-130.176,crash,True
random,99,58,-277.602,crash,True
random,100,65,-107.505,crash,True
random,101,70,-126.848,crash,True
random,102,95,-375.334,out_of_view,True
random,103,87,-160.567,crash,True
random,104,108,-183.33,out_of_view,True
random,105,74,-224.56,crash,True
random,106,72,-89.909,crash,True
random,107,71,-44.499,crash,True
random,108,90,-377.682,out_of_view,True
random,109,96,-291.288,out_of_view,True
random,110,85,-234.647,crash,True
random,111,89,-102.954,crash,True
random,112,81,-184.767,crash,True
random,113,92,-171.802,crash,True
random,114,70,-103.336,crash,True
