name,episode,length,total_reward,reason,terminated
heuristic,145,94,-61.807,crash,True
heuristic,146,68,-68.251,crash,True
heuristic,147,63,-71.532,crash,True
heuristic,148,110,-109.756,crash,True
heuristic,149,92,-35.836,crash,True
heuristic,150,59,-9.942,crash,True
heuristic,151,77,-44.043,crash,True
heuristic,152,80,-51.768,crash,True
heuristic,153,81,-28.647,crash,True
heuristic,154,99,-93.623,crash,True
heuristic,155,68,-33.777,crash,True
heuristic,156,102,-38.972,crash,True
heuristic,157,74,-48.14,crash,True
heuristic,158,83,-38.666,crash,True
heuristic,159,61,-12.439,crash,True
heuristic,160,61,-94.874,crash,True
heuristic,161,71,-34.685,crash,True
heuristic,162,64,0.499,crash,True
heuristic,163,67,-35.12,crash,True
heuristic,164,74,-92.777,crash,True
heuristic,165,56,-41.83,crash,True
heuristic,166,68,-66.089,crash,True
heuristic,167,97,-86.495,crash,True
heuristic,168,57,-47.562,crash,True
heuristic,169,67,-87.735,crash,True
heuristic,170,105,-131.728,crash,True
heuristic,171,70,-29.869,crash,True
heuristic,172,89,-39.414,crash,True
heuristic,173,94,-15.664,crash,True
heuristic,174,87,-45.165,crash,True
heuristic,175,93,-69.394,crash,True
heuristic,176,57,-97.208,crash,True
heuristic,177,61,-94.113,crash,True
heuristic,178,72,-74.48,crash,True
heuristic,179,98,-57.981,crash,True
heuristic,180,98,-41.52,crash,True
heuristic,181,70,-75.634,crash,True
heuristic,182,94,-47.09,crash,True
heuristic,183,96,-49.106,crash,True
heuristic,184,62,-7.791,crash,True
heuristic,185,77,-73.506,crash,True
heuristic,186,81,-81.048,crash,True
heuristic,187,81,-61.354,crash,True
heuristic,188,82,-67.7,crash,True
heuristic,189,59,-58.692,crash,True
heuristic,190,86,-63.343,crash,True
heuristic,191,101,-61.784,crash,True
heuristic,192,95,-93.611,crash,True
heuristic,193,57,-55.62,crash,True
heuristic,194,73,-6.854,crash,True
heuristic,195,87,-57.937,crash,True
heuristic,196,60,-80.595,crash,True
heuristic,197,89,-30.533,crash,True
heuristic,198,57,-51.522,crash,True
heuristic,199,77,-41.934,crash,True
