name,episode,length,total_reward,reason,terminated
heuristic,174,87,-45.165,crash,True
heuristic,175,93,-69.394,crash,True
heuristic,176,57,-97.208,crash,True
heuristic,177,61,-94.113,crash,True
heuristic,178,72,-74.48,crash,True
heuristic,179,98,-57.981,crash,True
heuristic,180,98,-41.52,crash,True
heuristic,181,70,-75.634,crash,True
heuristic,182,94,-47.09,crash,True
heuristic,183,96,-49.106,crash,True
heuristic,184,62,-7.791,crash,True
heuristic,185,77,-73.506,crash,True
heuristic,186,81,-81.048,crash,True
heuristic,187,81,-61.354,crash,True
heuristic,188,82,-67.7,crash,True
heuristic,189,59,-58.692,crash,True
heuristic,190,86,-63.343,crash,True
heuristic,191,101,-61.784,crash,True
heuristic,192,95,-93.611,crash,True
heuristic,193,57,-55.62,crash,True
heuristic,194,73,-6.854,crash,True
heuristic,195,87,-57.937,crash,True
heuristic,196,60,-80.595,crash,True
heuristic,197,89,-30.533,crash,True
heuristic,198,57,-51.522,crash,True
heuristic,199,77,-41.934,crash,True
