name,episode,length,total_reward,reason,terminated
official_heuristic,113,511,277.051,sleep,True
official_heuristic,114,175,275.412,sleep,True
official_heuristic,115,304,201.586,sleep,True
official_heuristic,116,231,312.195,sleep,True
official_heuristic,117,735,209.054,sleep,True
official_heuristic,118,217,257.567,sleep,True
official_heuristic,119,224,298.766,sleep,True
official_heuristic,120,280,256.167,sleep,True
official_heuristic,121,249,234.918,sleep,True
official_heuristic,122,345,181.758,sleep,True
official_heuristic,123,192,269.641,sleep,True
official_heuristic,124,352,289.187,sleep,True
official_heuristic,125,369,248.777,sleep,True
official_heuristic,126,237,302.324,sleep,True
official_heuristic,127,350,291.508,sleep,True
official_heuristic,128,405,251.898,sleep,True
official_heuristic,129,198,278.022,sleep,True
official_heuristic,130,216,248.324,sleep,True
official_heuristic,131,229,308.699,sleep,True
official_heuristic,132,227,-151.827,crash,True
official_heuristic,133,255,299.733,sleep,True
official_heuristic,134,637,200.027,sleep,True
official_heuristic,135,202,259.216,sleep,True
official_heuristic,136,217,281.46,sleep,True
official_heuristic,137,212,251.87,sleep,True
official_heuristic,138,298,-78.61,crash,True
official_heuristic,139,209,324.781,sleep,True
official_heuristic,140,304,260.644,sleep,True
official_heuristic,141,247,301.109,sleep,True
official_heuristic,142,314,283.567,sleep,True
official_heuristic,143,183,250.757,sleep,True
official_heuristic,144,264,-185.514,out_of_view,True
official_heuristic,145,231,304.356,sleep,True
official_heuristic,146,205,291.193,sleep,True
official_heuristic,147,201,308.702,sleep,True
official_heuristic,148,251,-196.251,crash,True
official_heuristic,149,205,271.969,sleep,True
official_heuristic,150,163,282.637,sleep,True
official_heuristic,151,205,284.672,sleep,True
official_heuristic,152,208,253.39,sleep,True
official_heuristic,153,224,300.034,sleep,True
official_heuristic,154,228,289.965,sleep,True
official_heuristic,155,180,259.176,sleep,True
official_heuristic,156,348,-170.94,out_of_view,True
official_heuristic,157,189,264.928,sleep,True
official_heuristic,158,179,254.2,sleep,True
official_heuristic,159,178,276.831,sleep,True
official_heuristic,160,211,312.856,sleep,True
official_heuristic,161,183,237.299,sleep,True
official_heuristic,162,212,264.444,sleep,True
official_heuristic,163,173,257.58,sleep,True
official_heuristic,164,192,262.949,sleep,True
official_heuristic,165,193,306.723,sleep,True
official_heuristic,166,231,300.872,sleep,True
official_heuristic,167,242,304.539,sleep,True
official_heuristic,168,193,293.649,sleep,True
official_heuristic,169,269,4.475,crash,True
official_heuristic,170,253,-194.3,out_of_view,True
official_heuristic,171,178,256.767,sleep,True
official_heuristic,172,198,267.53,sleep,True
official_heuristic,173,209,271.087,sleep,True
official_heuristic,174,234,266.223,sleep,True
official_heuristic,175,250,311.05,sleep,True
official_heuristic,176,207,291.225,sleep,True
official_heuristic,177,375,237.58,sleep,True
official_heuristic,178,223,243.736,sleep,True
official_heuristic,179,246,309.043,sleep,True
official_heuristic,180,282,271.734,sleep,True
official_heuristic,181,209,253.234,sleep,True
official_heuristic,182,198,288.114,sleep,True
official_heuristic,183,212,278.997,sleep,True
official_heuristic,184,166,282.716,sleep,True
official_heuristic,185,214,269.189,sleep,True
official_heuristic,186,263,242.306,sleep,True
official_heuristic,187,222,283.403,sleep,True
official_heuristic,188,189,256.197,sleep,True
official_heuristic,189,212,311.764,sleep,True
official_heuristic,190,195,264.824,sleep,True
official_heuristic,191,300,193.482,sleep,True
official_heuristic,192,256,310.112,sleep,True
official_heuristic,193,225,288.855,sleep,True
official_heuristic,194,177,252.281,sleep,True
official_heuristic,195,254,-88.746,crash,True
official_heuristic,196,255,277.371,sleep,True
official_heuristic,197,192,269.038,sleep,True
official_heuristic,198,208,294.941,sleep,True
official_heuristic,199,190,250.275,sleep,True
